iter	Passed	Remaining
369	305	520
370	306	518
371	306	517
372	307	516
373	307	515
374	308	514
375	309	512
376	309	511
377	310	510
378	310	508
379	311	507
380	311	506
381	312	504
382	312	503
383	313	502
384	313	501
385	314	500
386	315	498
387	315	497
388	316	496
389	316	495
390	317	494
391	317	492
392	318	491
393	318	490
394	319	489
395	319	487
396	320	486
397	320	485
398	321	484
399	321	482
400	322	481
401	323	480
402	323	479
403	324	478
404	325	477
405	325	476
406	326	475
407	326	474
408	327	473
409	328	472
410	328	470
411	329	469
412	329	468
413	330	467
414	330	466
415	331	465
416	331	464
417	332	462
418	332	461
419	333	460
420	333	459
421	334	458
422	335	456
423	335	455
424	336	454
425	336	453
426	337	452
427	337	451
428	338	450
429	338	449
430	339	448
431	339	446
432	340	445
433	341	444
434	341	443
435	342	442
436	342	441
437	343	440
438	343	439
439	344	438
440	344	436
441	345	435
442	345	434
443	346	433
444	347	432
445	347	431
446	348	430
447	348	429
448	349	428
449	350	427
450	350	426
451	351	425
452	351	424
453	352	423
454	353	422
455	353	421
456	354	420
457	354	419
458	355	418
459	355	417
460	356	416
461	357	415
462	357	414
463	358	413
464	358	412
465	359	411
466	359	410
467	360	409
468	361	408
469	361	407
470	362	406
471	362	405
472	363	404
473	363	403
474	364	402
475	365	401
476	365	400
477	366	399
478	366	398
479	367	397
480	367	396
481	368	395
482	368	394
483	369	393
484	370	392
485	370	391
486	371	390
487	371	389
488	372	388
489	372	387
490	373	386
491	373	385
492	374	384
493	374	383
494	375	382
495	375	381
496	376	380
497	376	379
498	377	379
499	378	378
500	378	377
501	378	375
502	379	374
503	380	373
504	380	372
505	381	371
506	381	370
507	382	370
508	382	369
509	383	368
510	383	367
511	384	366
512	384	365
513	385	364
514	385	363
515	386	362
516	386	361
517	387	360
518	387	359
519	388	358
520	388	357
521	389	356
522	390	355
523	390	354
524	391	353
525	391	352
526	392	351
527	392	351
528	393	350
529	393	349
530	394	348
531	394	347
532	395	346
533	395	345
534	396	344
535	397	343
536	397	342
537	398	342
538	399	341
539	399	340
540	400	339
541	400	338
542	401	338
543	402	337
544	402	336
545	403	335
546	404	334
547	404	333
548	405	332
549	405	331
550	406	331
551	406	330
552	407	329
553	408	328
554	408	327
555	409	326
556	409	325
557	410	325
558	410	324
559	411	323
560	412	322
561	412	321
562	413	320
563	413	319
564	414	318
565	414	318
566	415	317
567	416	316
568	416	315
569	417	314
570	417	313
571	418	313
572	418	312
573	419	311
574	420	310
575	420	309
576	421	308
577	421	307
578	422	307
579	422	306
580	423	305
581	423	304
582	424	303
583	425	302
584	425	301
585	426	301
586	426	300
587	427	299
588	427	298
589	428	297
590	428	296
591	429	295
592	429	294
593	430	294
594	430	293
595	431	292
596	431	291
597	432	290
598	432	289
599	433	288
600	434	288
601	434	287
602	435	286
603	435	285
604	436	284
605	436	283
606	437	283
607	437	282
608	438	281
609	438	280
610	439	279
611	439	278
612	440	277
613	440	277
614	441	276
615	441	275
616	442	274
617	442	273
618	443	273
619	444	272
620	444	271
621	445	270
622	445	269
623	446	268
624	446	268
625	447	267
626	447	266
627	448	265
628	449	264
629	449	264
630	450	263
631	450	262
632	451	261
633	452	261
634	452	260
635	453	259
636	453	258
637	454	257
638	455	257
639	455	256
640	456	255
641	456	254
642	457	253
643	458	253
644	458	252
645	459	251
646	459	250
647	460	250
648	461	249
649	461	248
650	462	247
651	462	247
652	463	246
653	463	245
654	464	244
655	465	243
656	465	243
657	466	242
658	466	241
659	467	240
660	467	240
661	468	239
662	469	238
663	469	237
664	470	236
665	470	236
666	471	235
667	471	234
668	472	233
669	473	232
670	473	232
671	474	231
672	474	230
673	475	229
674	475	229
675	476	228
676	476	227
677	477	226
678	478	226
679	478	225
680	479	224
681	479	223
682	480	222
683	480	222
684	481	221
685	481	220
686	482	219
687	483	219
688	483	218
689	484	217
690	484	216
691	485	216
692	485	215
693	486	214
694	486	213
695	487	213
696	488	212
697	488	211
698	489	210
699	490	210
700	490	209
701	491	208
702	492	207
703	492	207
704	493	206
705	493	205
706	494	204
707	495	204
708	495	203
709	496	202
710	496	201
711	497	201
712	498	200
713	498	199
714	499	199
715	499	198
716	500	197
717	501	196
718	501	196
719	502	195
720	502	194
721	503	193
722	504	193
723	504	192
724	505	191
725	505	190
726	506	190
727	507	189
728	507	188
729	508	188
730	508	187
731	509	186
732	510	185
733	510	185
734	511	184
735	511	183
736	512	182
737	513	182
738	513	181
739	514	180
740	514	179
741	515	179
742	515	178
743	516	177
744	517	176
745	517	176
746	518	175
747	518	174
748	519	174
749	520	173
750	520	172
751	521	171
752	521	171
753	522	170
754	522	169
755	523	168
756	524	168
757	524	167
758	525	166
759	525	166
760	526	165
761	527	164
762	527	163
763	528	163
764	528	162
765	529	161
766	529	160
767	530	160
768	530	159
769	531	158
770	532	158
771	532	157
772	533	156
773	533	155
774	534	155
775	535	154
776	535	153
777	536	153
778	536	152
779	537	151
780	538	150
781	538	150
782	539	149
783	540	148
784	540	148
785	541	147
786	541	146
787	542	145
788	543	145
789	543	144
790	544	143
791	544	143
792	545	142
793	546	141
794	546	140
795	547	140
796	547	139
797	548	138
798	548	138
799	549	137
800	550	136
801	550	135
802	551	135
803	551	134
804	552	133
805	553	133
806	553	132
807	554	131
808	555	131
809	555	130
810	556	129
811	557	128
812	557	128
813	558	127
814	558	126
815	559	126
816	560	125
817	560	124
818	561	124
819	561	123
820	562	122
821	562	121
822	563	121
823	564	120
824	564	119
825	565	119
826	565	118
827	566	117
828	566	116
829	567	116
830	568	115
831	568	114
832	569	114
833	569	113
834	570	112
835	570	111
836	571	111
837	571	110
838	572	109
839	573	109
840	573	108
841	574	107
842	574	107
843	575	106
844	575	105
845	576	104
846	576	104
847	577	103
848	577	102
849	578	102
850	579	101
851	579	100
852	580	99
853	580	99
854	581	98
855	581	97
856	582	97
857	582	96
858	583	95
859	584	95
860	584	94
861	585	93
862	585	93
863	586	92
864	586	91
865	587	90
866	588	90
867	588	89
868	589	88
869	589	88
870	590	87
871	591	86
872	591	86
873	592	85
874	592	84
875	593	83
876	593	83
877	594	82
878	594	81
879	595	81
880	596	80
881	596	79
882	597	79
883	598	78
884	598	77
885	599	77
886	599	76
887	600	75
888	601	75
889	601	74
890	602	73
891	603	73
892	603	72
893	604	71
894	604	70
895	605	70
896	605	69
897	606	68
898	606	68
899	607	67
900	607	66
901	608	66
902	608	65
903	609	64
904	609	64
905	610	63
906	610	62
907	611	61
908	611	61
909	612	60
910	612	59
911	613	59
912	613	58
913	614	57
914	614	57
915	615	56
916	615	55
917	616	55
918	616	54
919	617	53
920	617	52
921	618	52
922	618	51
923	619	50
924	619	50
925	620	49
926	621	48
927	621	48
928	622	47
929	622	46
930	622	46
931	623	45
932	623	44
933	624	44
934	624	43
935	625	42
936	626	42
937	627	41
938	628	40
939	628	40
940	629	39
941	629	38
942	630	38
943	631	37
944	631	36
945	632	36
946	633	35
947	634	34
948	634	34
949	635	33
950	635	32
951	636	32
952	636	31
953	637	30
954	637	30
955	638	29
956	638	28
957	639	28
958	640	27
959	640	26
960	641	26
961	641	25
962	642	24
963	642	24
964	643	23
965	644	22
966	644	21
967	645	21
968	645	20
969	646	19
970	646	19
971	647	18
972	647	17
973	648	17
974	648	16
975	649	15
976	650	15
977	650	14
978	651	13
979	651	13
980	652	12
981	653	11
982	653	11
983	654	10
984	654	9
985	655	9
986	655	8
987	656	7
988	656	7
989	657	6
990	657	5
991	658	5
992	658	4
993	659	3
994	659	3
995	660	2
996	660	1
997	661	1
998	661	0
999	662	0
